,person,event,Bom,timestamp,mean_conversion,vio color mas vendido,vistas mayor a 5
16425,8d3e7172,1.0,13.0,0.0,0.0,True,True
16426,23252ece,3.2857142857142856,9.0,0.0,0.0,True,True
16427,9bff98d1,1.2,75.0,0.0,0.0,True,True
16428,a555ae72,2.0,11.0,0.0,0.0,True,False
16429,2257127d,1.0,5.0,0.0,0.0,True,True
16430,347693b3,2.4,92.0,0.0,0.0,True,True
16431,6727687e,1.0,3.0,0.0,0.0,True,True
16432,76b8747e,1.0,0.0,0.0,0.0,True,False
16433,2db73ca6,1.0,0.0,0.0,0.0,False,True
16434,32b05d2d,3.8333333333333335,158.0,0.0,0.0,True,True
16435,f939f01c,1.0,7.0,0.0,0.0,False,True
16436,be11ecbf,1.0,0.0,0.0,0.0,False,False
16437,7c311d60,1.5,43.0,0.0,0.0,True,True
16438,5924d837,1.3333333333333333,5.0,0.0,0.0,True,True
16439,d7b37d0e,3.333333333333333,105.0,0.0,0.0,True,True
16440,e6bfb281,1.0,3.0,1.0,0.16666666666666666,False,False
16441,27cfafd7,2.0,30.0,0.0,0.0,True,True
16442,e27bae56,1.5,16.0,0.0,0.0,True,True
16443,d8b87963,1.0,2.0,0.0,0.0,True,False
16444,97ddab06,1.0,2.0,0.0,0.0,False,False
16445,8ce393aa,2.333333333333333,50.0,0.0,0.0,True,True
16446,7e78e43c,1.0,4.0,0.0,0.0,True,False
16447,2ace425c,1.0,2.0,0.0,0.0,False,False
16448,5706af2b,1.3333333333333333,1.0,0.0,0.0,True,True
16449,a15f0c01,1.0,0.0,0.0,0.0,True,False
16450,30413b72,1.0,1.0,0.0,0.0,False,False
16451,4fd59462,1.0,1.0,0.0,0.0,False,False
16452,e344925f,1.8333333333333333,40.0,0.0,0.0,True,True
16453,264f946a,1.0,2.0,0.0,0.0,True,False
16454,3ffb18c0,5.142857142857143,45.0,0.0,0.0,True,True
16455,2d1fdccf,0.0,1.0,0.0,0.0,False,False
16456,a29b45ad,1.5,12.0,0.0,0.0,True,True
16457,254f9527,1.0,12.0,0.0,0.0,True,False
16458,4cb7f920,1.5,24.0,0.0,0.0,True,True
16459,e4baba19,1.3333333333333333,3.0,0.0,0.0,True,True
16460,f7cf7fad,2.0,47.0,0.0,0.0,True,True
16461,76d1eb07,1.0,5.0,0.0,0.0,True,True
16462,e8eee175,1.0,3.0,0.0,0.0,True,True
16463,0d540e26,1.5,11.0,0.0,0.0,True,True
16464,dcd6f726,1.0,6.0,0.0,0.0,True,True
16465,21a5c3ed,2.0,6.0,0.0,0.0,True,True
16466,c7ad7cf9,1.5,15.0,0.0,0.0,True,True
16467,a7c7fd70,2.7142857142857144,264.0,0.0,0.0,True,True
16468,b39ce41b,1.0,3.0,0.0,0.0,True,True
16469,a21b12d6,3.5,3.0,0.0,0.0,True,True
16470,c91e9d08,3.0,4.0,0.0,0.0,True,False
16471,835203dc,1.25,26.0,0.0,0.0,True,True
16472,1bd4a98a,1.0,1.0,0.0,0.0,True,True
16473,6c6709f4,1.6666666666666667,9.0,0.0,0.0,True,True
16474,9a263d27,1.0,2.0,0.0,0.0,True,False
16475,04a1be72,2.0,6.0,0.0,0.0,True,True
16476,584f5067,2.75,35.0,0.0,0.0,True,True
16477,d15ab362,1.0,9.0,0.0,0.0,True,True
16478,1460e90f,2.5,11.0,0.0,0.0,True,True
16479,c962aeda,1.0,2.0,0.0,0.0,True,False
16480,ae71a012,2.0,6.0,0.0,0.0,True,False
16481,0978b7b7,2.0,4.0,0.0,0.0,True,False
16482,521fa699,2.0,4.0,0.0,0.0,True,True
16483,023e49e4,1.3333333333333333,3.0,0.0,0.0,True,False
16484,291b1d25,1.0,9.0,0.0,0.0,True,False
16485,a3f94bf8,3.5,76.0,0.0,0.0,True,True
16486,751512e8,4.0,8.0,0.0,0.0,False,True
16487,c3011415,1.0,1.0,0.0,0.0,False,False
16488,acf4b4a4,1.0,5.0,0.0,0.0,True,False
16489,b85aeb0a,1.0,5.0,0.0,0.0,True,False
16490,05567c7b,2.333333333333333,28.0,0.0,0.0,True,True
16491,42faea59,1.5,27.0,0.0,0.0,True,True
16492,539e645b,1.3333333333333333,24.0,0.0,0.0,True,True
16493,90cd2735,1.0,6.0,0.0,0.0,True,False
16494,d096f03b,2.4,59.0,0.0,0.0,True,True
16495,cbcf3287,3.0,1.0,0.0,0.0,True,True
16496,91af9c9b,2.0,12.0,0.0,0.0,True,False
16497,31a1c9e1,1.3333333333333333,10.0,0.0,0.0,False,True
16498,6f60bd24,1.0,0.0,0.0,0.0,False,False
16499,ba16797f,1.0,9.0,0.0,0.0,False,True
16500,3542c081,1.25,1.0,0.0,0.0,True,False
16501,6059489b,1.0,1.0,0.0,0.0,True,False
16502,4c2e3584,1.75,5.0,0.0,0.0,True,True
16503,84f47222,1.0,1.0,0.0,0.0,True,True
16504,af566140,2.5,8.0,0.0,0.0,True,False
16505,42ceba1a,1.5,7.0,0.0,0.0,True,True
16506,6f554fce,9.0,136.0,0.0,0.0,True,True
16507,4bde9361,1.8,24.0,3.0,0.5,True,True
16508,80831cc0,1.4,11.0,0.0,0.0,True,True
16509,95cafdc6,1.0,0.0,0.0,0.0,True,False
16510,35c376e7,1.8333333333333333,4.0,0.0,0.0,True,True
16511,c993f6cb,1.25,3.0,0.0,0.0,True,True
16512,cba473d9,1.3333333333333333,16.0,0.0,0.0,True,True
16513,22abb72e,2.1666666666666665,33.0,0.0,0.0,True,True
16514,13b62b0b,2.0,13.0,0.0,0.0,True,True
16515,5332cd8c,2.0,40.0,0.0,0.0,True,True
16516,52def2c9,1.75,44.0,0.0,0.0,True,True
16517,adb3e2ec,2.0,14.0,0.0,0.0,True,True
16518,953f7245,2.333333333333333,5.0,0.0,0.0,True,True
16519,792c2fd8,1.0,3.0,0.0,0.0,True,False
16520,3bc89ca9,1.7142857142857142,14.0,0.0,0.0,True,True
16521,7fa8f827,1.7142857142857142,19.0,0.0,0.0,True,True
16522,92502061,1.0,6.0,0.0,0.0,True,False
16523,006549da,1.6666666666666667,35.0,0.0,0.0,True,True
16524,a2fe52fc,1.6666666666666667,21.0,0.0,0.0,True,True
16525,889e7dc0,1.75,11.0,0.0,0.0,True,True
16526,9ee21e4e,2.7142857142857144,40.0,0.0,0.0,True,True
16527,13ab1606,1.3333333333333333,0.0,0.0,0.0,False,False
16528,c40b73e8,1.0,5.0,0.0,0.0,True,False
16529,bdcc4887,1.25,7.0,0.0,0.0,True,True
16530,95d8b311,1.6666666666666667,10.0,2.0,0.3333333333333333,True,True
16531,f857f1c1,1.0,1.0,0.0,0.0,True,False
16532,94ff38b4,1.0,2.0,0.0,0.0,True,False
16533,3149adac,2.5,10.0,1.0,0.16666666666666666,True,True
16534,dda05b4d,2.8,31.0,0.0,0.0,True,True
16535,c7ea9bf7,2.0,19.0,0.0,0.0,True,True
16536,c31c13ff,1.0,11.0,0.0,0.0,True,True
16537,0903f3f8,1.0,1.0,0.0,0.0,True,False
16538,f379ecb9,1.5,4.0,0.0,0.0,True,False
16539,70962163,2.0,19.0,0.0,0.0,False,True
16540,501b4575,3.7142857142857135,49.0,0.0,0.0,True,True
16541,18ef7e13,2.333333333333333,20.0,0.0,0.0,True,True
16542,aca2a89e,1.6,6.0,0.0,0.0,True,True
16543,d96156a7,1.0,10.0,0.0,0.0,True,False
16544,655c9a3b,3.0,23.0,0.0,0.0,True,True
16545,d96d9c89,1.75,58.0,1.0,0.16666666666666666,True,True
16546,9b9c3473,1.6666666666666667,35.0,0.0,0.0,True,True
16547,956e4b57,2.0,5.0,0.0,0.0,False,True
16548,4812e94f,2.8,64.0,0.0,0.0,True,True
16549,9ea71d78,2.5,11.0,0.0,0.0,True,True
16550,9fd8fd9c,1.0,0.0,0.0,0.0,True,False
16551,b609b7e7,2.25,19.0,0.0,0.0,True,True
16552,628fbb07,2.0,4.0,0.0,0.0,True,False
16553,70663da2,2.25,15.0,0.0,0.0,False,True
16554,fc96d905,2.0,14.0,0.0,0.0,True,True
16555,9192a432,1.0,0.0,0.0,0.0,True,False
16556,44c4903e,1.25,16.0,0.0,0.0,True,True
16557,d6797850,1.0,9.0,0.0,0.0,True,True
16558,d45c70d2,1.0,13.0,0.0,0.0,True,True
16559,bf79086c,1.25,15.0,0.0,0.0,True,True
16560,4ba9f688,1.0,5.0,0.0,0.0,True,False
16561,c48bd5ec,1.6666666666666667,5.0,0.0,0.0,False,False
16562,b0748832,1.0,12.0,0.0,0.0,True,True
16563,fe2770b8,2.5,7.0,0.0,0.0,True,True
16564,fcfcd2a7,1.0,0.0,0.0,0.0,False,False
16565,1ab2ab7f,2.4,121.0,0.0,0.0,True,True
16566,03e50576,1.2,3.0,0.0,0.0,True,False
16567,f9c476c6,3.0,48.0,0.0,0.0,True,True
16568,e28aa0dd,2.0,9.0,0.0,0.0,True,True
16569,360c4d25,1.5,40.0,0.0,0.0,True,True
16570,cfb0c32a,1.0,4.0,0.0,0.0,True,True
16571,b0c6884b,2.0,3.0,0.0,0.0,True,True
16572,d8a3df71,2.333333333333333,8.0,0.0,0.0,True,False
16573,2e913602,1.6666666666666667,35.0,0.0,0.0,True,True
16574,60e5f54a,1.0,2.0,0.0,0.0,False,False
16575,70a3bccf,1.0,8.0,0.0,0.0,True,False
16576,43650bc8,1.0,10.0,0.0,0.0,True,True
16577,4c9228c4,2.0,4.0,0.0,0.0,True,True
16578,87054cc2,1.0,3.0,0.0,0.0,True,True
16579,4fe61e8d,1.0,2.0,0.0,0.0,True,False
16580,df9a37af,1.0,16.0,0.0,0.0,True,True
16581,b510ff5c,3.571428571428572,33.0,0.0,0.0,True,True
16582,4ba8900f,2.5,83.0,0.0,0.0,True,True
16583,43f78f64,1.0,5.0,0.0,0.0,True,False
16584,9c934548,2.0,8.0,0.0,0.0,True,False
16585,f637a804,1.2,15.0,0.0,0.0,True,True
16586,6e0a188f,3.0,55.0,0.0,0.0,True,True
16587,f705c158,1.8,28.0,0.0,0.0,True,True
16588,516c8e10,1.0,0.0,0.0,0.0,False,False
16589,ddbdd989,1.25,6.0,0.0,0.0,True,False
16590,748824ed,4.4,50.0,0.0,0.0,True,True
16591,b031dd5f,1.75,9.0,0.0,0.0,True,False
16592,88166527,1.0,1.0,0.0,0.0,False,True
16593,2e1a5113,1.5,5.0,0.0,0.0,True,True
16594,37deedc4,2.5,52.0,0.0,0.0,True,True
16595,24b9fa1a,1.3333333333333333,2.0,0.0,0.0,True,True
16596,c7717b56,1.0,4.0,0.0,0.0,True,False
16597,970c4758,1.6666666666666667,24.0,0.0,0.0,True,True
16598,cff427da,1.2,9.0,0.0,0.0,True,True
16599,c75ca12a,4.0,12.0,0.0,0.0,True,True
16600,57b6ff5e,1.0,6.0,0.0,0.0,True,False
16601,d8a96db5,1.3333333333333333,7.0,0.0,0.0,True,True
16602,d11dd072,1.0,2.0,0.0,0.0,False,False
16603,e435a9ca,2.0,0.0,0.0,0.0,True,False
16604,a1551e29,1.5,5.0,0.0,0.0,False,False
16605,bd207957,1.0,5.0,0.0,0.0,True,False
16606,a5bc8aa1,2.0,9.0,0.0,0.0,True,True
16607,9a1c1e94,1.0,3.0,0.0,0.0,False,True
16608,ed78cc5b,1.0,2.0,0.0,0.0,True,False
16609,74b1d9cb,1.5,20.0,0.0,0.0,True,True
16610,cc50cc13,1.0,6.0,0.0,0.0,True,True
16611,a278eb44,1.0,2.0,0.0,0.0,False,False
16612,33767ecb,1.0,4.0,0.0,0.0,True,False
16613,41ad81c3,0.0,2.0,0.0,0.0,False,False
16614,66aa2900,1.0,2.0,0.0,0.0,True,False
16615,b8936295,1.0,0.0,0.0,0.0,False,False
16616,e950a7c4,1.0,0.0,0.0,0.0,True,False
16617,cdb49890,1.0,8.0,0.0,0.0,True,False
16618,d3d2272b,1.0,2.0,0.0,0.0,True,False
16619,71a601cd,1.0,0.0,0.0,0.0,False,False
16620,95925977,3.0,2.0,0.0,0.0,True,False
16621,ce8f3404,5.166666666666667,58.0,0.0,0.0,True,True
16622,e9fd62ea,1.0,3.0,0.0,0.0,True,False
16623,69feb5c4,1.5,8.0,0.0,0.0,True,True
16624,980a012b,2.0,29.0,1.0,0.16666666666666666,True,True
16625,294c63c9,3.0,15.0,0.0,0.0,True,True
16626,f60e130f,1.0,0.0,0.0,0.0,True,False
16627,29595c09,1.3333333333333333,9.0,2.0,0.3333333333333333,True,False
16628,401474d8,2.0,10.0,0.0,0.0,True,True
16629,4c006de4,3.333333333333333,17.0,0.0,0.0,True,True
16630,18f21e26,2.2857142857142856,88.0,0.0,0.0,True,True
16631,230d556d,1.1428571428571428,95.0,0.0,0.0,True,True
16632,a52c1edc,1.0,3.0,0.0,0.0,True,False
16633,95c8cdda,1.0,3.0,0.0,0.0,True,True
16634,390ffd65,1.0,2.0,0.0,0.0,True,False
16635,bc5dd312,1.0,0.0,0.0,0.0,True,False
16636,4d2b6661,1.0,2.0,0.0,0.0,True,True
16637,417d5067,2.8,86.0,0.0,0.0,True,True
16638,12810aa8,1.0,7.0,0.0,0.0,True,True
16639,b84df8bf,1.25,23.0,0.0,0.0,True,True
16640,d44da576,1.5,1.0,0.0,0.0,False,False
16641,9b33db75,1.3333333333333333,11.0,0.0,0.0,True,True
16642,ff5e1120,1.0,2.0,0.0,0.0,True,False
16643,54f1e99a,1.5,13.0,0.0,0.0,True,False
16644,8c229f4b,1.0,3.0,0.0,0.0,True,False
16645,94820337,1.0,4.0,0.0,0.0,True,False
16646,52c69ef5,1.0,2.0,0.0,0.0,True,True
16647,536971b0,1.75,39.0,0.0,0.0,True,True
16648,7efe753b,1.0,2.0,0.0,0.0,True,False
16649,69f4c399,1.0,1.0,0.0,0.0,True,False
16650,3295fe94,1.0,1.0,0.0,0.0,True,False
16651,2bc36bd7,1.0,5.0,0.0,0.0,True,False
16652,ec76bd29,1.0,2.0,0.0,0.0,True,False
16653,fac9bcb2,1.5,5.0,0.0,0.0,True,True
16654,50b696aa,1.5,19.0,1.0,0.16666666666666666,True,True
16655,418058e0,1.0,4.0,0.0,0.0,True,False
16656,aa0bed55,1.0,1.0,0.0,0.0,True,False
16657,14cbdccf,1.0,2.0,0.0,0.0,True,False
16658,0ebb735b,1.5,4.0,0.0,0.0,True,False
16659,ea94e0ee,2.2,12.0,0.0,0.0,True,True
16660,d9feba30,2.5,21.0,0.0,0.0,True,True
16661,fb7da11e,2.0,12.0,0.0,0.0,True,True
16662,578bdff7,4.0,10.0,0.0,0.0,True,True
16663,34dfbdbc,1.0,0.0,0.0,0.0,True,True
16664,b77786b7,1.0,3.0,0.0,0.0,True,False
16665,26575861,1.0,9.0,0.0,0.0,True,False
16666,167d49bc,1.6666666666666667,16.0,0.0,0.0,True,True
16667,d1cc16c9,1.0,0.0,0.0,0.0,True,False
16668,6db07db0,1.25,34.0,0.0,0.0,True,True
16669,07420dec,1.75,30.0,0.0,0.0,True,True
16670,79fbd9c7,1.25,15.0,0.0,0.0,True,True
16671,45479322,1.6666666666666667,3.0,0.0,0.0,True,True
16672,3986423d,1.0,3.0,0.0,0.0,True,True
16673,fbb868fc,0.0,1.0,0.0,0.0,False,False
16674,235bef7a,1.3333333333333333,8.0,0.0,0.0,True,False
16675,b5a5556a,2.0,3.0,0.0,0.0,True,False
16676,43662a7d,2.0,3.0,0.0,0.0,True,True
16677,83559cd4,1.0,0.0,0.0,0.0,False,False
16678,2b0f24ee,1.0,7.0,0.0,0.0,False,True
16679,e0f08865,1.0,4.0,0.0,0.0,True,True
16680,d72528f7,0.0,1.0,0.0,0.0,False,False
16681,0e4687b8,1.0,2.0,0.0,0.0,True,False
16682,1bd6eab5,2.8,44.0,0.0,0.0,True,True
16683,02a14ee3,1.5,12.0,0.0,0.0,True,False
16684,45619245,4.0,82.0,0.0,0.0,True,True
16685,55aa2a3b,1.0,3.0,0.0,0.0,True,False
16686,fd059c5b,1.0,0.0,0.0,0.0,True,False
16687,eedb8ef2,1.0,2.0,0.0,0.0,True,False
16688,e4e8a780,2.0,2.0,0.0,0.0,False,False
16689,5a9d4717,1.0,7.0,0.0,0.0,True,True
16690,907f772d,1.0,3.0,0.0,0.0,False,False
16691,428071ea,1.0,0.0,0.0,0.0,False,False
16692,73e9a1ec,1.0,2.0,0.0,0.0,True,False
16693,fae84ec8,0.0,1.0,0.0,0.0,False,False
16694,c978fb62,2.6666666666666665,46.0,0.0,0.0,True,True
16695,778bbd12,2.0,6.0,0.0,0.0,True,False
16696,5831e303,1.6666666666666667,19.0,0.0,0.0,True,True
16697,53a64eb5,1.6666666666666667,44.0,0.0,0.0,True,True
16698,7adf932c,1.0,15.0,0.0,0.0,True,True
16699,b93e9071,1.5,9.0,0.0,0.0,True,True
16700,68528368,1.0,0.0,0.0,0.0,True,True
16701,f873eba5,2.0,12.0,0.0,0.0,True,True
16702,ea266ffc,2.0,4.0,0.0,0.0,True,False
16703,7bdf5fc1,2.75,23.0,0.0,0.0,True,True
16704,f340c8dc,1.6666666666666667,3.0,0.0,0.0,True,True
16705,6951cba9,2.0,2.0,0.0,0.0,True,True
16706,693ed93e,1.8,52.0,0.0,0.0,True,True
16707,b90eebae,1.3333333333333333,26.0,0.0,0.0,True,True
16708,80405b8f,2.2,13.0,0.0,0.0,True,True
16709,7aba2932,1.5,5.0,0.0,0.0,True,False
16710,f894bd66,2.0,14.0,0.0,0.0,True,True
16711,b43ac7a2,1.0,13.0,0.0,0.0,True,True
16712,0d49a9ed,2.0,9.0,0.0,0.0,True,True
16713,3d9f7420,2.4,98.0,2.0,0.3333333333333333,True,True
16714,518b0612,1.0,13.0,1.0,0.16666666666666666,True,False
16715,2457b4c5,2.6666666666666665,51.0,0.0,0.0,True,True
16716,aa22dbe8,1.25,13.0,0.0,0.0,True,True
16717,7061c82e,1.0,5.0,0.0,0.0,False,True
16718,695568d8,0.0,2.0,1.0,0.16666666666666666,False,False
16719,f49b32b9,1.0,5.0,0.0,0.0,True,False
16720,ebc9ad65,2.0,29.0,0.0,0.0,True,True
16721,5f05ddc9,1.5,29.0,0.0,0.0,True,True
16722,e77ad42e,1.0,0.0,0.0,0.0,False,False
16723,5a419ffd,1.0,2.0,0.0,0.0,True,False
16724,24d6d6c2,2.0,5.0,0.0,0.0,True,True
16725,16ef9f73,2.1666666666666665,46.0,0.0,0.0,True,True
16726,130b5f33,1.5,5.0,0.0,0.0,True,True
16727,77f88395,1.0,8.0,0.0,0.0,True,True
16728,afd14e2c,2.0,27.0,0.0,0.0,True,True
16729,89490188,1.0,4.0,0.0,0.0,True,True
16730,4800ca6b,1.0,34.0,0.0,0.0,True,True
16731,b8ebd6af,2.25,60.0,0.0,0.0,True,True
16732,821209d2,1.0,3.0,0.0,0.0,True,False
16733,a81d1380,1.8,60.0,0.0,0.0,True,True
16734,b518da04,1.25,17.0,0.0,0.0,True,True
16735,89be175f,2.0,11.0,0.0,0.0,True,True
16736,3d194282,2.0,26.0,0.0,0.0,True,True
16737,7b90094a,1.0,2.0,0.0,0.0,True,False
16738,4eb3ebba,1.5,7.0,0.0,0.0,True,True
16739,e4300f6d,1.0,4.0,0.0,0.0,True,False
16740,938aff32,1.8333333333333333,22.0,0.0,0.0,True,True
16741,7376a2d8,1.3333333333333333,10.0,0.0,0.0,True,False
16742,8656c9b4,2.0,17.0,0.0,0.0,True,True
16743,8723c18c,1.0,5.0,0.0,0.0,True,False
16744,738e6477,1.6666666666666667,7.0,0.0,0.0,True,False
16745,f046b2ba,1.0,9.0,0.0,0.0,True,False
16746,422e09e6,3.0,5.0,0.0,0.0,True,False
16747,64886808,1.6666666666666667,23.0,0.0,0.0,True,True
16748,28678a36,1.0,5.0,0.0,0.0,True,True
16749,4e892c1d,1.0,3.0,0.0,0.0,True,False
16750,e2177e8d,1.0,5.0,0.0,0.0,True,True
16751,a00167d1,2.5,8.0,0.0,0.0,True,False
16752,5b6861c5,1.0,2.0,0.0,0.0,False,True
16753,d8818fa5,1.0,3.0,0.0,0.0,True,True
16754,838b7526,1.5,33.0,0.0,0.0,True,True
16755,9f68e5dc,3.333333333333333,13.0,0.0,0.0,True,True
16756,a272be04,1.0,2.0,0.0,0.0,False,False
16757,bfabd778,1.8,68.0,0.0,0.0,True,True
16758,9b9bd348,1.0,5.0,0.0,0.0,True,False
16759,783ac435,1.5,59.0,0.0,0.0,True,True
16760,40d9d2c8,1.5,70.0,0.0,0.0,True,True
16761,bc706a35,1.0,0.0,0.0,0.0,True,False
16762,be0e7fb7,1.0,10.0,0.0,0.0,True,False
16763,f1ea45ef,1.0,0.0,0.0,0.0,True,False
16764,6d5bb367,1.0,2.0,0.0,0.0,False,False
16765,45d5a515,1.5,27.0,0.0,0.0,True,True
16766,fd847278,2.0,10.0,0.0,0.0,True,True
16767,28a182cd,1.0,0.0,0.0,0.0,False,False
16768,2730783f,1.3333333333333333,2.0,0.0,0.0,True,True
16769,3d93cf18,1.0,0.0,0.0,0.0,True,True
16770,1beed9bc,1.0,3.0,0.0,0.0,True,False
16771,f0be43c9,1.5,17.0,0.0,0.0,True,True
16772,649a5a42,2.833333333333333,0.0,0.0,0.0,True,False
16773,00cde0db,1.0,7.0,0.0,0.0,True,False
16774,fc125939,1.0,5.0,0.0,0.0,True,True
16775,2be27ec5,3.5,15.0,0.0,0.0,True,True
16776,17709101,1.0,0.0,0.0,0.0,True,False
16777,499a9ff0,1.0,2.0,0.0,0.0,True,True
16778,23a83fee,1.3333333333333333,6.0,0.0,0.0,True,False
16779,347f5443,2.0,5.0,0.0,0.0,True,False
16780,5355dff8,1.0,1.0,0.0,0.0,True,False
16781,2601b542,1.0,0.0,0.0,0.0,False,False
16782,ea5df509,3.0,69.0,0.0,0.0,True,True
16783,c749fd44,1.0,0.0,0.0,0.0,True,False
16784,e6221ecb,2.75,12.0,0.0,0.0,True,False
16785,27e548d8,1.0,0.0,0.0,0.0,True,False
16786,9b634701,3.0,0.0,0.0,0.0,True,True
16787,6f15965a,2.0,1.0,0.0,0.0,True,False
16788,7d8866ed,1.6666666666666667,22.0,0.0,0.0,True,False
16789,c899c1a4,1.0,16.0,0.0,0.0,True,True
16790,879381a1,3.0,17.0,0.0,0.0,True,True
16791,6f8e9766,1.8333333333333333,12.0,0.0,0.0,True,True
16792,b802da84,1.3333333333333333,12.0,0.0,0.0,True,False
16793,7ec14135,2.571428571428572,45.0,0.0,0.0,True,True
16794,ba79c5a7,1.0,9.0,0.0,0.0,True,True
16795,4f544a33,1.3333333333333333,1.0,0.0,0.0,True,False
16796,04e6d352,1.0,8.0,0.0,0.0,True,True
16797,74c4ef4b,1.25,14.0,0.0,0.0,True,True
16798,6a87e2ce,1.5,12.0,0.0,0.0,True,True
16799,476ea088,1.0,2.0,0.0,0.0,False,False
16800,25e31653,1.0,7.0,0.0,0.0,True,False
16801,57e4ac5a,1.0,0.0,0.0,0.0,True,False
16802,c8e6ae1f,1.8,21.0,0.0,0.0,True,True
16803,d8f514f7,1.6,24.0,0.0,0.0,True,True
16804,803635a5,2.25,12.0,0.0,0.0,True,True
16805,4d47336e,1.3333333333333333,29.0,0.0,0.0,True,True
16806,5a69c57d,1.5,8.0,0.0,0.0,True,True
16807,11b1b119,1.0,85.0,0.0,0.0,True,True
16808,429909a6,2.0,3.0,0.0,0.0,True,True
16809,eca031ff,1.5,29.0,0.0,0.0,True,True
16810,ba4772a2,1.0,13.0,0.0,0.0,True,True
16811,68f94d37,1.4,16.0,0.0,0.0,True,True
16812,792f1dba,1.0,6.0,0.0,0.0,True,True
16813,bbb0cf87,1.0,6.0,0.0,0.0,True,True
16814,5b71f9b7,1.0,2.0,0.0,0.0,False,False
16815,032ecde2,1.0,0.0,0.0,0.0,False,True
16816,cb3f1145,1.0,2.0,0.0,0.0,True,False
16817,8c9bd784,1.0,0.0,0.0,0.0,False,False
16818,2ff0dec6,1.0,22.0,0.0,0.0,True,True
16819,b461225d,4.6,178.0,0.0,0.0,True,True
16820,7dfbaed6,3.4285714285714284,80.0,0.0,0.0,True,True
16821,d0e08ddc,1.0,2.0,0.0,0.0,True,True
16822,62ddf12d,1.8,35.0,0.0,0.0,True,True
16823,a674cd5c,2.833333333333333,17.0,0.0,0.0,True,True
16824,3aad5f49,3.0,23.0,0.0,0.0,True,True
16825,897f7aab,1.5,12.0,0.0,0.0,True,True
16826,d34ffc57,0.0,2.0,0.0,0.0,True,False
16827,8809b506,1.0,6.0,0.0,0.0,True,False
16828,95099326,3.0,3.0,0.0,0.0,True,True
16829,852481e4,1.0,2.0,0.0,0.0,True,False
16830,c9d32e72,1.25,6.0,0.0,0.0,True,True
16831,f8ba1358,1.3333333333333333,20.0,0.0,0.0,True,True
16832,22a20092,1.0,4.0,0.0,0.0,True,True
16833,147a01ca,1.5,35.0,0.0,0.0,True,True
16834,13197c88,3.0,4.0,0.0,0.0,True,True
16835,d3e07ba8,1.3333333333333333,7.0,0.0,0.0,True,False
16836,27b39551,1.0,0.0,0.0,0.0,True,False
16837,fcea432c,1.0,2.0,0.0,0.0,True,False
16838,7c57236f,1.0,0.0,0.0,0.0,True,False
16839,46ce3eae,1.0,6.0,0.0,0.0,True,False
16840,ef6f4d25,2.333333333333333,116.0,0.0,0.0,True,True
16841,cc54d5d8,2.0,3.0,0.0,0.0,True,False
16842,3246c799,3.0,75.0,0.0,0.0,True,True
16843,32aca594,1.5,17.0,0.0,0.0,True,True
16844,e804e967,1.0,8.0,0.0,0.0,True,True
16845,ba639515,2.7142857142857144,93.0,0.0,0.0,True,True
16846,dc6569dc,1.0,3.0,0.0,0.0,True,True
16847,dda96815,2.0,19.0,0.0,0.0,True,True
16848,708ba937,1.0,13.0,0.0,0.0,True,True
16849,8eb2708b,2.0,8.0,0.0,0.0,True,False
16850,47d4fb9b,1.0,3.0,0.0,0.0,False,False
16851,0c4c7a5b,2.6666666666666665,17.0,0.0,0.0,True,True
16852,1873773e,2.8,31.0,0.0,0.0,True,True
16853,534d1253,2.5,81.0,0.0,0.0,True,True
16854,1ddac45d,2.0,23.0,0.0,0.0,True,True
16855,3451b2af,1.0,2.0,0.0,0.0,True,False
16856,29d671fd,1.8,9.0,0.0,0.0,True,True
16857,041b49c5,1.0,3.0,0.0,0.0,True,False
16858,d3da82dc,1.0,1.0,0.0,0.0,False,False
16859,fb9240cf,2.0,1.0,0.0,0.0,True,False
16860,caaffea7,2.333333333333333,23.0,0.0,0.0,True,False
16861,9511d4d6,1.0,0.0,0.0,0.0,True,False
16862,07d8c1ac,2.0,38.0,0.0,0.0,True,True
16863,26a517d1,2.2,30.0,0.0,0.0,True,True
16864,161c1a0a,1.0,2.0,0.0,0.0,True,False
16865,469d289a,3.0,15.0,0.0,0.0,True,True
16866,09fe5eac,1.0,5.0,0.0,0.0,True,False
16867,cd85d223,2.0,8.0,0.0,0.0,True,True
16868,6560a421,1.0,2.0,0.0,0.0,True,False
16869,a9110ba2,1.0,2.0,0.0,0.0,True,False
16870,078bfbd3,0.0,0.0,0.0,0.0,False,False
16871,d69a4a77,1.0,0.0,0.0,0.0,True,False
16872,02b10e44,1.0,7.0,0.0,0.0,True,True
16873,76d127d2,1.25,6.0,0.0,0.0,True,True
16874,a7937ad1,1.2,53.0,0.0,0.0,True,True
16875,e39d2053,2.0,15.0,0.0,0.0,True,False
16876,1bd30e4d,2.0,13.0,0.0,0.0,True,True
16877,c71e1079,1.3333333333333333,4.0,0.0,0.0,True,False
16878,1e694d68,1.5,4.0,0.0,0.0,True,False
16879,3778f293,1.5,11.0,0.0,0.0,True,True
16880,1bbc2e6b,1.0,0.0,0.0,0.0,False,False
16881,e79b531a,1.0,0.0,0.0,0.0,False,False
16882,b095339b,1.3333333333333333,6.0,0.0,0.0,True,True
16883,8a5e5f24,3.4,22.0,0.0,0.0,True,True
16884,a0126275,1.0,40.0,0.0,0.0,True,True
