,Unnamed: 0.1,Unnamed: 0.1.1,person,mean_visited_site,timestamp_x,mean_conversion,mean_viewed_product,visito_brand_listing,Bom,Bom - Sem Touch ID,Excelente,Muito Bom,Novo,vio color mas vendido,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,Apple,Motorola,Samsung,timestamp_y,index,checkouts_6_meses
15845,15845,15845,4fe42ff3,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10283.0,1.0
15846,15846,15846,38d04a84,1.0,0.0,0.0,3.0,False,3.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,,,0.0
15847,15847,15847,b20af6b8,2.0,0.0,0.0,3.0,False,4.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,4.0,1.0,22798.0,1.0
15848,15848,15848,a937ed89,1.0,0.0,0.0,4.0,False,2.0,0.0,2.0,1.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,21697.0,1.0
15849,15849,15849,1a683f51,1.0,0.0,0.0,2.0,False,0.0,0.0,0.0,3.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3389.0,1.0
15850,15850,15850,66d80943,1.0,0.0,0.0,2.0,False,0.0,0.0,3.0,0.0,0.0,False,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,13261.0,1.0
15851,15851,15851,d60f0430,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,27426.0,1.0
15852,15852,15852,9539aeb5,2.0,0.0,0.0,2.8,True,1.0,0.0,6.0,8.0,0.0,True,0.0,15.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,14.0,2.0,8.0,1.0,5.0,1.0,19168.0,1.0
15853,15853,15853,599c617a,2.0,0.0,0.0,2.2,True,15.0,0.0,0.0,9.0,0.0,True,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,4.0,0.0,20.0,2.0,11590.0,2.0
15854,15854,15854,52259a71,2.0,0.0,0.0,2.0,True,1.0,0.0,2.0,0.0,0.0,True,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,10593.0,1.0
15855,15855,15855,bc4c2d65,1.0,0.0,0.0,8.0,False,9.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,9.0,1.0,24129.0,1.0
15856,15856,15856,f427fb1b,1.0,0.0,0.0,1.0,False,0.0,0.0,1.0,3.0,0.0,True,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,31327.0,1.0
15857,15857,15857,64d16371,1.0,0.0,0.0,2.25,True,2.0,0.0,4.0,4.0,0.0,True,0.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,10.0,0.0,0.0,1.0,12986.0,1.0
15858,15858,15858,7b1fb66d,2.0,0.0,0.0,3.0,False,2.0,0.0,0.0,2.0,0.0,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,1.0,15814.0,1.0
15859,15859,15859,56cfb4ba,1.0,0.0,0.0,6.0,False,0.0,0.0,0.0,7.0,0.0,False,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,1.0,11219.0,1.0
15860,15860,15860,e43e8e6a,1.0,0.0,0.0,4.0,False,2.0,0.0,3.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,29296.0,1.0
15861,15861,15861,a3af8472,1.0,0.0,0.0,4.0,True,6.0,2.0,0.0,1.0,0.0,True,4.0,15.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,8.0,1.0,9.0,0.0,0.0,1.0,20996.0,1.0
15862,15862,15862,28654ed8,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,False,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,5158.0,1.0
15863,15863,15863,9c937ca2,2.5,5.0,0.8333333333333334,3.5,True,8.0,6.0,1.0,6.0,0.0,True,1.0,3.0,2.0,5.0,8.0,0.0,3.0,3.0,2.0,14.0,5.0,6.0,14.0,1.0,2.0,20086.0,2.0
15864,15864,15864,7afe73e4,1.0,0.0,0.0,1.0,True,1.0,2.0,0.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,15796.0,1.0
15865,15865,15865,2bbbe01f,1.0,0.0,0.0,4.666666666666667,True,9.0,0.0,7.0,16.0,0.0,True,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,28.0,1.0,5.0,0.0,27.0,4.0,5587.0,4.0
15866,15866,15866,09e0db6a,1.75,0.0,0.0,7.7,True,81.0,3.0,26.0,47.0,0.0,True,4.75,11.5,3.0,0.0,6.333333333333332,0.0,2.0,0.0,0.0,30.8,1.4,10.0,9.0,137.0,3.0,1218.0,3.0
15867,15867,15867,da7cb0d3,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,27995.0,1.0
15868,15868,15868,55a2402a,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,11059.0,1.0
15869,15869,15869,78de0d74,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,15534.0,1.0
15870,15870,15870,7de64f03,1.0,0.0,0.0,5.125,True,19.0,0.0,17.0,6.0,0.0,True,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.5,1.0,1.0,7.0,34.0,1.0,16163.0,1.0
15871,15871,15871,c7effb08,2.0,0.0,0.0,1.5,True,3.0,0.0,0.0,1.0,0.0,True,1.5,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,1.0,0.0,0.0,4.0,1.0,25621.0,1.0
15872,15872,15872,e86454fe,1.0,0.0,0.0,7.0,False,1.0,0.0,2.0,5.0,0.0,True,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,1.0,29837.0,1.0
15873,15873,15873,7ddd508f,1.0,0.0,0.0,1.625,True,2.0,4.0,6.0,2.0,0.0,True,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,10.0,0.0,4.0,1.0,16160.0,1.0
15874,15874,15874,18cc2932,1.0,0.0,0.0,5.333333333333333,False,8.0,0.0,8.0,1.0,0.0,True,2.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,16.0,1.0,0.0,0.0,17.0,1.0,3200.0,1.0
15875,15875,15875,1d646b0f,1.0,0.0,0.0,1.0,False,2.0,0.0,2.0,0.0,0.0,True,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,3746.0,2.0
15876,15876,15876,39ecabbc,1.0,0.0,0.0,1.5,False,0.0,1.0,3.0,0.0,0.0,True,1.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,7417.0,1.0
15877,15877,15877,14adeeb6,1.0,0.0,0.0,2.0,False,1.0,0.0,2.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2631.0,1.0
15878,15878,15878,a24e8875,1.0,0.0,0.0,2.0,False,0.0,0.0,6.0,1.0,0.0,True,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,1.0,20827.0,1.0
15879,15879,15879,8d468d59,1.0,0.0,0.0,2.0,False,4.0,0.0,0.0,0.0,0.0,True,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,18110.0,2.0
15880,15880,15880,bc6e8e44,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0
15881,15881,15881,07314959,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,898.0,1.0
15882,15882,15882,16c3a824,1.0,0.0,0.0,4.176470588235294,True,69.0,3.0,38.0,32.0,0.0,True,2.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,71.0,1.0,49.0,17.0,51.0,,,0.0
15883,15883,15883,04edbc20,1.5,0.0,0.0,10.666666666666666,True,11.0,0.0,5.0,17.0,0.0,True,1.3333333333333333,1.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,1.2,33.0,0.0,0.0,1.0,635.0,1.0
15884,15884,15884,81b58944,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,16642.0,1.0
15885,15885,15885,368d1ff0,1.0,0.0,0.0,2.0,False,0.0,0.0,3.0,0.0,0.0,False,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,6965.0,1.0
15886,15886,15886,8cbf9b54,1.0,0.0,0.0,14.0,False,2.0,0.0,2.0,11.0,0.0,True,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,14.0,1.0,15.0,0.0,0.0,1.0,18041.0,1.0
15887,15887,15887,5de3e0e4,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,12122.0,1.0
15888,15888,15888,2b056632,1.0,0.0,0.0,1.5,True,6.0,0.0,1.0,0.0,0.0,True,1.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,4.0,1.0,5500.0,1.0
15889,15889,15889,f204ec39,1.0,0.0,0.0,3.0,False,1.0,0.0,3.0,0.0,0.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,31043.0,1.0
15890,15890,15890,1dae3a94,1.0,0.0,0.0,1.75,False,7.0,0.0,1.0,0.0,0.0,True,6.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,1.0,3775.0,1.0
15891,15891,15891,beb49efe,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,24449.0,1.0
15892,15892,15892,46e35ab6,1.0,0.0,0.0,1.5,False,4.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,9123.0,1.0
15893,15893,15893,5e7af032,1.0,0.0,0.0,2.333333333333333,False,2.0,1.0,2.0,10.0,0.0,True,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,14.0,1.0,3.0,10.0,2.0,1.0,12182.0,1.0
15894,15894,15894,eac27adc,1.0,0.0,0.0,3.0,False,0.0,0.0,4.0,0.0,0.0,True,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,30131.0,1.0
15895,15895,15895,10c64654,1.0,0.0,0.0,5.0,True,1.0,2.0,3.0,5.0,0.0,False,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,1.0,11.0,0.0,0.0,1.0,2126.0,1.0
15896,15896,15896,1d3fcb05,1.0,0.0,0.0,4.0,False,5.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,3731.0,1.0
15897,15897,15897,1eb2a616,1.0,0.0,0.0,1.0,False,0.0,0.0,3.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3912.0,1.0
15898,15898,15898,8036b6ce,1.0,0.0,0.0,5.0,False,3.0,1.0,0.0,2.0,0.0,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,5.0,1.0,6.0,0.0,0.0,1.0,16458.0,1.0
15899,15899,15899,44fd080d,1.0,0.0,0.0,3.0,False,1.0,0.0,3.0,0.0,0.0,False,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,8868.0,1.0
15900,15900,15900,bf1b88b7,1.0,1.0,0.16666666666666666,1.0,True,0.0,1.0,1.0,3.0,0.0,True,3.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,24499.0,1.0
15901,15901,15901,f6226293,2.0,0.0,0.0,2.0,False,0.0,0.0,0.0,4.0,0.0,True,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,31577.0,2.0
15902,15902,15902,8ab72334,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,17782.0,1.0
15903,15903,15903,820e6d07,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,16677.0,1.0
15904,15904,15904,8bfd6c83,1.0,0.0,0.0,3.0,False,0.0,0.0,1.0,3.0,0.0,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,17951.0,1.0
15905,15905,15905,fc558c0d,1.0,0.0,0.0,2.1666666666666665,True,5.0,0.0,6.0,3.0,0.0,True,2.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,1.0,7.0,1.0,32352.0,1.0
15906,15906,15906,bc5b2d6e,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,24138.0,1.0
15907,15907,15907,33ddf367,2.0,0.0,0.0,2.0,False,1.0,0.0,0.0,2.0,0.0,True,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,3.0,1.0,6635.0,1.0
15908,15908,15908,be51636d,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,24397.0,1.0
15909,15909,15909,d7cacebb,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,27652.0,1.0
15910,15910,15910,e547e059,2.0,0.0,0.0,1.25,True,2.0,0.0,2.0,2.0,0.0,True,2.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,5.0,2.0,0.0,0.0,6.0,1.0,29429.0,1.0
15911,15911,15911,776b8b53,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,15343.0,1.0
15912,15912,15912,c0747f68,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,24681.0,1.0
15913,15913,15913,a7bb010f,1.0,0.0,0.0,1.6,True,3.0,3.0,0.0,3.0,0.0,True,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,0.0,4.0,1.0,21506.0,1.0
15914,15914,15914,29aa61d5,1.0,0.0,0.0,5.0,False,2.0,4.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,1.0,5330.0,1.0
15915,15915,15915,cecbd793,1.0,0.0,0.0,1.0,True,1.0,0.0,1.0,0.0,0.0,True,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,,0.0
15916,15916,15916,57d23a10,1.0,1.0,0.16666666666666666,4.416666666666667,True,33.0,0.0,7.0,15.0,0.0,True,1.0,48.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,48.0,6.0,1.0,11373.0,1.0
15917,15917,15917,5f70f85e,1.0,0.0,0.0,1.5,True,4.0,0.0,0.0,0.0,0.0,True,1.0,9.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,12297.0,1.0
15918,15918,15918,17586ad6,1.0,0.0,0.0,2.0,False,0.0,0.0,3.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,2998.0,1.0
15919,15919,15919,c461b8c1,2.0,0.0,0.0,4.066666666666666,True,50.0,0.0,11.0,1.0,0.0,True,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,2.0,1.0,31.0,29.0,1.0,25189.0,1.0
15920,15920,15920,369a4f7c,2.0,0.0,0.0,6.0,False,3.0,0.0,4.0,0.0,0.0,False,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,2.0,7.0,0.0,0.0,1.0,6971.0,1.0
15921,15921,15921,6d4e13d7,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,14075.0,1.0
15922,15922,15922,c6880aee,4.0,0.0,0.0,7.333333333333332,False,5.0,1.0,11.0,6.0,0.0,True,3.0,0.0,1.0,0.0,3.0,0.0,4.0,9.0,0.0,22.0,4.0,23.0,0.0,0.0,1.0,25417.0,1.0
15923,15923,15923,a8954394,1.5,0.0,0.0,2.5,True,10.0,1.0,0.0,1.0,0.0,True,5.0,11.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,11.0,0.0,2.0,21604.0,2.0
15924,15924,15924,f16e61c6,1.0,0.0,0.0,6.0,False,7.0,0.0,0.0,0.0,0.0,True,1.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,30953.0,1.0
15925,15925,15925,d03547ce,1.5,0.0,0.0,6.5,True,25.0,0.0,1.0,1.0,0.0,True,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,1.5,0.0,26.0,1.0,1.0,26690.0,1.0
15926,15926,15926,ca8a77c2,2.0,0.0,0.0,3.0,False,4.0,0.0,0.0,0.0,0.0,False,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0,25937.0,1.0
15927,15927,15927,8098751f,1.0,0.0,0.0,3.2,True,9.0,0.0,6.0,2.0,0.0,True,2.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,16.0,1.0,0.0,8.0,1.0,1.0,16498.0,1.0
15928,15928,15928,8191360f,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,16628.0,1.0
15929,15929,15929,ab00e6d7,1.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,21930.0,1.0
15930,15930,15930,b68daefa,1.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0
15931,15931,15931,392670e0,1.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0
15932,15932,15932,e26185f2,1.0,0.0,0.0,2.0,False,6.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,2.0,29039.0,2.0
15933,15933,15933,4fd6d035,1.0,0.0,0.0,3.0,False,4.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,10274.0,1.0
15934,15934,15934,1d0a5006,1.3333333333333333,0.0,0.0,7.666666666666668,False,8.0,0.0,10.0,6.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,7.666666666666668,1.3333333333333333,24.0,0.0,0.0,1.0,3706.0,1.0
15935,15935,15935,65dc1a5a,1.0,0.0,0.0,4.666666666666667,True,21.0,0.0,18.0,4.0,0.0,True,0.0,4.0,1.0,0.0,8.0,0.0,5.0,0.0,0.0,42.0,1.0,38.0,0.0,5.0,1.0,13128.0,1.0
15936,15936,15936,ff9ebf5a,1.0,0.0,0.0,1.0,True,2.0,0.0,0.0,0.0,0.0,True,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,32791.0,1.0
15937,15937,15937,d43b2f74,1.0,0.0,0.0,2.5714285714285716,True,8.0,0.0,3.0,9.0,0.0,True,8.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,18.0,1.0,1.0,15.0,4.0,2.0,27223.0,2.0
15938,15938,15938,f6f5e848,1.0,0.0,0.0,3.0,True,14.0,1.0,14.0,7.0,0.0,True,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,36.0,1.0,30.0,0.0,6.0,,,0.0
15939,15939,15939,7e2c8f2a,1.0,0.0,0.0,1.5,False,4.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,16202.0,1.0
15940,15940,15940,a8ddb061,1.0,0.0,0.0,1.5,True,14.0,0.0,1.0,3.0,0.0,True,1.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,14.0,,,0.0
15941,15941,15941,3347ba41,1.25,0.0,0.0,1.181818181818182,False,9.0,0.0,2.0,2.0,0.0,True,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.333333333333333,1.6666666666666667,0.0,6.0,5.0,,,0.0
15942,15942,15942,3affa908,1.0,0.0,0.0,1.0,True,0.0,0.0,0.0,3.0,0.0,False,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,7552.0,1.0
15943,15943,15943,31101aa3,3.0,0.0,0.0,5.7333333333333325,True,31.0,0.0,19.0,32.0,4.0,True,3.5,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,28.66666666666667,3.0,3.0,13.0,70.0,,,0.0
15944,15944,15944,c6eeb0ea,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,1.0,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0
15945,15945,15945,053e23ce,1.0,0.0,0.0,6.0,False,5.0,0.0,5.0,9.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,0.0,18.0,1.0,671.0,1.0
15946,15946,15946,14236e1a,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2562.0,1.0
15947,15947,15947,1fa94c95,1.0,0.0,0.0,3.0,False,2.0,0.0,5.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,7.0,1.0,4024.0,1.0
15948,15948,15948,623bd490,2.0,0.0,0.0,18.0,False,0.0,0.0,0.0,21.0,0.0,True,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,21.0,0.0,3.0,12645.0,3.0
15949,15949,15949,0129072b,1.0,0.0,0.0,3.0,True,0.0,5.0,0.0,0.0,0.0,False,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,5.0,0.0,0.0,2.0,142.0,2.0
15950,15950,15950,1bf285b9,1.0,0.0,0.0,3.0,False,5.0,0.0,0.0,0.0,0.0,True,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,2.0,3587.0,2.0
15951,15951,15951,01e18191,1.0,0.0,0.0,1.0,False,0.0,0.0,2.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,226.0,1.0
15952,15952,15952,3e7714c7,1.5,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.5,3.0,0.0,0.0,1.0,8001.0,1.0
15953,15953,15953,cc9630be,1.0,0.0,0.0,4.0,True,15.0,0.0,1.0,17.0,0.0,True,5.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,29.0,0.0,1.0,26213.0,1.0
15954,15954,15954,dcc1c666,2.0,0.0,0.0,12.0,False,1.0,0.0,10.0,2.0,0.0,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0,2.0,13.0,0.0,0.0,1.0,28269.0,1.0
